차종,제조사,모델명,국비 (만원),지방비 (만원),보조금 (만원),text,연도,행정구역
승합(대형),이온모터스,시티라이트,7705,1600,9305,2021년도 전기자동차 경산시 모델별 보조금,2021,경산시
승합(대형),이온모터스,시티라이트Ⅱ,8000,0,8000,2021년도 전기자동차 경산시 모델별 보조금,2021,경산시
승합(대형),한차,GREENWAY1100,8000,1600,9600,2021년도 전기자동차 경산시 모델별 보조금,2021,경산시
모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,2021년도 전기자동차 군위군 모델별 보조금,2021,군위군
모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,2021년도 전기자동차 의성군 모델별 보조금,2021,의성군
모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,2021년도 전기자동차 청송군 모델별 보조금,2021,청송군
모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,2021년도 전기자동차 영양군 모델별 보조금,2021,영양군
모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,2021년도 전기자동차 영덕군 모델별 보조금,2021,영덕군
모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,2021년도 전기자동차 청도군 모델별 보조금,2021,청도군
모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,2021년도 전기자동차 고령군 모델별 보조금,2021,고령군
승합(중형),현대자동차,카운티 일렉트릭(128kWh),5572,1200,6772,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(중형),현대자동차,카운티 일렉트릭(어린이운송용 30인승),5732,0,5732,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(중형),현대자동차,카운티 일렉트릭(64kWh),4297,0,4297,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(중형),현대자동차,"카운티 일렉트릭(64kWh, 어린이운송용)",4139,0,4139,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(중형),현대자동차,(단종)카운티 일렉트릭(어린이운송용 33인승 V2),6000,0,6000,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(중형),현대자동차,카운티 일렉트릭(어린이운송용 33인승),5732,0,5732,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(중형),현대자동차,카운티 일렉트릭,5732,0,5732,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(중형),현대자동차,카운티 일렉트릭(마을버스 23인승),5732,0,5732,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(중형),현대자동차,카운티 일렉트릭(마을버스 20인승),5732,0,5732,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(중형),우진산전,아폴로750,6000,0,6000,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(중형),우진산전,아폴로750(15인승),6000,0,6000,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(중형),우진산전,아폴로750전기버스,6000,0,6000,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(중형),이비온,E6,3347,0,3347,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(중형),GS글로벌,eBus-7,3250,0,3250,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(중형),GS글로벌,NEW BYD eBus-7,5676,0,5676,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(중형),한신자동차,바네스,3709,0,3709,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(중형),비바모빌리티,VBUS60,4191,0,4191,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(중형),비바모빌리티,(단종)브이버스60,4887,0,4887,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(중형),비바모빌리티,브이버스60i(어린이운송용),4892,0,4892,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(중형),케이지모빌리티커머셜,SMART 8.7,6000,0,6000,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(중형),한차,GREENWAY720,6000,0,6000,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(대형),현대자동차,일렉시티256,8000,0,8000,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(대형),현대자동차,일렉시티 굴절버스,16780,0,16780,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(대형),현대자동차,일렉시티 이층버스,15630,0,15630,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(대형),현대자동차,일렉시티(4PACK V1),8000,0,8000,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(대형),케이지모빌리티커머셜,이-화이버드(272kWh),8000,0,8000,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(대형),케이지모빌리티커머셜,이-스마트(57인승),7318,0,7318,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(대형),케이지모빌리티커머셜,이-스마트(51인승),7306,0,7306,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(대형),케이지모빌리티커머셜,SMART 9.3,8000,0,8000,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(대형),케이지모빌리티커머셜,SMART 110,8000,0,8000,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(대형),우진산전,아폴로1100(204kWh),6558,0,6558,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(대형),우진산전,아폴로1100(257kWh),8000,0,8000,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(대형),우진산전,아폴로1100(258kWh),8000,0,8000,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(대형),우진산전,아폴로1100(11CTLP),8000,0,8000,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(대형),우진산전,아폴로900(150),5412,0,5412,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(대형),우진산전,아폴로900전기버스,6145,0,6145,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(대형),우진산전,아폴로1100(11CTLP-04),8000,0,8000,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(대형),자일대우버스,BS110CN(124kWh),5453,0,5453,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(대형),자일대우버스,BS110CN(249kWh),8000,0,8000,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(대형),대양기술,그린어스,5358,0,5358,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(대형),피라인모터스,HYPERS,5693,0,5693,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(대형),피라인모터스,HYPERS(신형),7833,0,7833,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(대형),피라인모터스,HYPERS(H),7656,0,7656,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(대형),피라인모터스,HYPERS(11L),6656,0,6656,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(대형),피라인모터스,HYPERS1611,8000,0,8000,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(대형),비바모빌리티,VBUS110,7572,0,7572,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(대형),비바모빌리티,VBUS90,6352,0,6352,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(대형),비바모빌리티,(단종)브이버스90N,8000,0,8000,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(대형),북경모터스,그린타운(850),5602,0,5602,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(대형),북경모터스,그린타운플러스,7482,0,7482,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(대형),범한자동차,E-SKY,8000,0,8000,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(대형),범한자동차,E-SKYⅡ,6647,0,6647,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(대형),범한자동차,E-SKY11(350kWh),8000,0,8000,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(대형),범한자동차,E-SKY11(270kWh),8000,0,8000,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(대형),범한자동차,E-SKY9(281kWh),8000,0,8000,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(대형),디피코,HU-SKY,5458,0,5458,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(대형),에스에이피,VoltOn,8000,0,8000,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(대형),에스에이피,아이즘(IZM),8000,0,8000,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(대형),에스에이피,리오네(LIONNE),8000,0,8000,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(대형),한신자동차,아데오나,6084,0,6084,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(대형),GS글로벌,eBus-12(K9DC),8000,0,8000,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(대형),GS글로벌,NEW BYD eBus-12,8000,0,8000,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(대형),티에스에코에너지,일레누스(TS1100),7973,0,7973,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(대형),티에스에코에너지,일레누스(TS1100-1),8000,0,8000,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(대형),티에스에코에너지,일레누스(TS1100-2),8000,0,8000,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(대형),이온모터스,시티라이트,7705,0,7705,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(대형),이온모터스,시티라이트Ⅱ,8000,0,8000,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
승합(대형),한차,GREENWAY1100,8000,0,8000,2021년도 전기자동차 성주군 모델별 보조금,2021,성주군
모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,2021년도 전기자동차 칠곡군 모델별 보조금,2021,칠곡군
모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,2021년도 전기자동차 예천군 모델별 보조금,2021,예천군
모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,2021년도 전기자동차 봉화군 모델별 보조금,2021,봉화군
모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,2021년도 전기자동차 울진군 모델별 보조금,2021,울진군
모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,모델별 지방비 자료가 없습니다.,2021년도 전기자동차 울릉군 모델별 보조금,2021,울릉군
승합(중형),현대자동차,카운티 일렉트릭(128kWh),5572,0,5572,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(중형),현대자동차,카운티 일렉트릭(어린이운송용 30인승),5732,0,5732,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(중형),현대자동차,카운티 일렉트릭(64kWh),4297,0,4297,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(중형),현대자동차,"카운티 일렉트릭(64kWh, 어린이운송용)",4139,0,4139,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(중형),현대자동차,(단종)카운티 일렉트릭(어린이운송용 33인승 V2),6000,0,6000,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(중형),현대자동차,카운티 일렉트릭(어린이운송용 33인승),5732,0,5732,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(중형),현대자동차,카운티 일렉트릭,5732,0,5732,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(중형),현대자동차,카운티 일렉트릭(마을버스 23인승),5732,0,5732,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(중형),현대자동차,카운티 일렉트릭(마을버스 20인승),5732,0,5732,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(중형),우진산전,아폴로750,6000,0,6000,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(중형),우진산전,아폴로750(15인승),6000,0,6000,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(중형),우진산전,아폴로750전기버스,6000,0,6000,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(중형),이비온,E6,3347,0,3347,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(중형),GS글로벌,eBus-7,3250,0,3250,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(중형),GS글로벌,NEW BYD eBus-7,5676,0,5676,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(중형),한신자동차,바네스,3709,0,3709,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(중형),비바모빌리티,VBUS60,4191,0,4191,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(중형),비바모빌리티,(단종)브이버스60,4887,0,4887,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(중형),비바모빌리티,브이버스60i(어린이운송용),4892,0,4892,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(중형),케이지모빌리티커머셜,SMART 8.7,6000,0,6000,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(중형),한차,GREENWAY720,6000,0,6000,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(대형),현대자동차,일렉시티256,8000,8000,16000,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(대형),현대자동차,일렉시티 굴절버스,16780,0,16780,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(대형),현대자동차,일렉시티 이층버스,15630,0,15630,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(대형),현대자동차,일렉시티(4PACK V1),8000,0,8000,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(대형),케이지모빌리티커머셜,이-화이버드(272kWh),8000,8000,16000,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(대형),케이지모빌리티커머셜,이-스마트(57인승),7318,0,7318,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(대형),케이지모빌리티커머셜,이-스마트(51인승),7306,0,7306,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(대형),케이지모빌리티커머셜,SMART 9.3,8000,8000,16000,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(대형),케이지모빌리티커머셜,SMART 110,8000,0,8000,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(대형),우진산전,아폴로1100(204kWh),6558,0,6558,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(대형),우진산전,아폴로1100(257kWh),8000,0,8000,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(대형),우진산전,아폴로1100(258kWh),8000,0,8000,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(대형),우진산전,아폴로1100(11CTLP),8000,0,8000,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(대형),우진산전,아폴로900(150),5412,0,5412,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(대형),우진산전,아폴로900전기버스,6145,0,6145,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(대형),우진산전,아폴로1100(11CTLP-04),8000,0,8000,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(대형),자일대우버스,BS110CN(124kWh),5453,0,5453,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(대형),자일대우버스,BS110CN(249kWh),8000,0,8000,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(대형),대양기술,그린어스,5358,0,5358,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(대형),피라인모터스,HYPERS,5693,0,5693,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(대형),피라인모터스,HYPERS(신형),7833,7967,15800,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(대형),피라인모터스,HYPERS(H),7656,7656,15312,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(대형),피라인모터스,HYPERS(11L),6656,0,6656,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(대형),피라인모터스,HYPERS1611,8000,8000,16000,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(대형),비바모빌리티,VBUS110,7572,0,7572,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(대형),비바모빌리티,VBUS90,6352,0,6352,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(대형),비바모빌리티,(단종)브이버스90N,8000,0,8000,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(대형),북경모터스,그린타운(850),5602,0,5602,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(대형),북경모터스,그린타운플러스,7482,0,7482,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(대형),범한자동차,E-SKY,8000,0,8000,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(대형),범한자동차,E-SKYⅡ,6647,0,6647,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(대형),범한자동차,E-SKY11(350kWh),8000,7984,15984,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(대형),범한자동차,E-SKY11(270kWh),8000,7984,15984,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(대형),범한자동차,E-SKY9(281kWh),8000,0,8000,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(대형),디피코,HU-SKY,5458,0,5458,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(대형),에스에이피,VoltOn,8000,0,8000,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(대형),에스에이피,아이즘(IZM),8000,0,8000,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(대형),에스에이피,리오네(LIONNE),8000,0,8000,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(대형),한신자동차,아데오나,6084,0,6084,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(대형),GS글로벌,eBus-12(K9DC),8000,0,8000,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(대형),GS글로벌,NEW BYD eBus-12,8000,0,8000,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(대형),티에스에코에너지,일레누스(TS1100),7973,0,7973,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(대형),티에스에코에너지,일레누스(TS1100-1),8000,0,8000,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(대형),티에스에코에너지,일레누스(TS1100-2),8000,0,8000,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(대형),이온모터스,시티라이트,7705,0,7705,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(대형),이온모터스,시티라이트Ⅱ,8000,0,8000,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(대형),한차,GREENWAY1100,8000,0,8000,2021년도 전기자동차 창원시 모델별 보조금,2021,창원시
승합(중형),현대자동차,카운티 일렉트릭(128kWh),5572,0,5572,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(중형),현대자동차,카운티 일렉트릭(어린이운송용 30인승),5732,0,5732,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(중형),현대자동차,카운티 일렉트릭(64kWh),4297,0,4297,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(중형),현대자동차,"카운티 일렉트릭(64kWh, 어린이운송용)",4139,0,4139,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(중형),현대자동차,(단종)카운티 일렉트릭(어린이운송용 33인승 V2),6000,0,6000,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(중형),현대자동차,카운티 일렉트릭(어린이운송용 33인승),5732,0,5732,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(중형),현대자동차,카운티 일렉트릭,5732,0,5732,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(중형),현대자동차,카운티 일렉트릭(마을버스 23인승),5732,0,5732,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(중형),현대자동차,카운티 일렉트릭(마을버스 20인승),5732,0,5732,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(중형),우진산전,아폴로750,6000,0,6000,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(중형),우진산전,아폴로750(15인승),6000,0,6000,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(중형),우진산전,아폴로750전기버스,6000,0,6000,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(중형),이비온,E6,3347,0,3347,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(중형),GS글로벌,eBus-7,3250,0,3250,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(중형),GS글로벌,NEW BYD eBus-7,5676,0,5676,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(중형),한신자동차,바네스,3709,0,3709,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(중형),비바모빌리티,VBUS60,4191,0,4191,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(중형),비바모빌리티,(단종)브이버스60,4887,0,4887,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(중형),비바모빌리티,브이버스60i(어린이운송용),4892,0,4892,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(중형),케이지모빌리티커머셜,SMART 8.7,6000,0,6000,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(중형),한차,GREENWAY720,6000,0,6000,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(대형),현대자동차,일렉시티256,8000,0,8000,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(대형),현대자동차,일렉시티 굴절버스,16780,0,16780,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(대형),현대자동차,일렉시티 이층버스,15630,0,15630,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(대형),현대자동차,일렉시티(4PACK V1),8000,0,8000,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(대형),케이지모빌리티커머셜,이-화이버드(272kWh),8000,8000,16000,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(대형),케이지모빌리티커머셜,이-스마트(57인승),7318,0,7318,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(대형),케이지모빌리티커머셜,이-스마트(51인승),7306,0,7306,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(대형),케이지모빌리티커머셜,SMART 9.3,8000,8000,16000,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(대형),케이지모빌리티커머셜,SMART 110,8000,0,8000,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(대형),우진산전,아폴로1100(204kWh),6558,0,6558,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(대형),우진산전,아폴로1100(257kWh),8000,0,8000,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(대형),우진산전,아폴로1100(258kWh),8000,0,8000,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(대형),우진산전,아폴로1100(11CTLP),8000,0,8000,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(대형),우진산전,아폴로900(150),5412,0,5412,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(대형),우진산전,아폴로900전기버스,6145,0,6145,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(대형),우진산전,아폴로1100(11CTLP-04),8000,0,8000,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(대형),자일대우버스,BS110CN(124kWh),5453,0,5453,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(대형),자일대우버스,BS110CN(249kWh),8000,0,8000,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(대형),대양기술,그린어스,5358,0,5358,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(대형),피라인모터스,HYPERS,5693,0,5693,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(대형),피라인모터스,HYPERS(신형),7833,0,7833,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(대형),피라인모터스,HYPERS(H),7656,0,7656,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(대형),피라인모터스,HYPERS(11L),6656,0,6656,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(대형),피라인모터스,HYPERS1611,8000,0,8000,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(대형),비바모빌리티,VBUS110,7572,0,7572,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(대형),비바모빌리티,VBUS90,6352,0,6352,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(대형),비바모빌리티,(단종)브이버스90N,8000,0,8000,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(대형),북경모터스,그린타운(850),5602,0,5602,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(대형),북경모터스,그린타운플러스,7482,0,7482,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(대형),범한자동차,E-SKY,8000,0,8000,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(대형),범한자동차,E-SKYⅡ,6647,0,6647,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(대형),범한자동차,E-SKY11(350kWh),8000,0,8000,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(대형),범한자동차,E-SKY11(270kWh),8000,0,8000,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(대형),범한자동차,E-SKY9(281kWh),8000,0,8000,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(대형),디피코,HU-SKY,5458,0,5458,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(대형),에스에이피,VoltOn,8000,0,8000,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(대형),에스에이피,아이즘(IZM),8000,0,8000,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(대형),에스에이피,리오네(LIONNE),8000,0,8000,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
승합(대형),한신자동차,아데오나,6084,0,6084,2021년도 전기자동차 진주시 모델별 보조금,2021,진주시
